year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
2014,Brazil,11866.3889224247,4.07431857829226,2966.442049,108614201304.30,32.488,797903070871.228,0.14,100.31,21.03,2455993200170,116785221120.78,4.77,1.73925342811617,42715945928.2567,65898255376.04,732004815495.185,0.0900243468090641,8,204213133,0,,,,,
2015,Brazil,11322.1466804372,4.05392877694778,3183.154364,61633453886.27,27.986,504770230520.905,0.12,53.05,19.133,1803652649613.75,94269202404.942,2.77,0.857935347506151,15474173627.2677,46159280259.00,458610950261.91,0.10,8,205962108,0,,,,,
2016,Brazil,10826.2714348298,4.03447891146472,3239.625836,51714056625.79,30.235,543077014402.408,0.10,43.73,17.523,1796186586414.45,102504513291.928,2.50,1.29859438781116,23325178205.7949,28388878419.9933,514688135982.414,0.0551574369706539,8,207652865,0,,,,,
1999,Brunei ,35672.339906887,4.55233159757271,204,1927622116.93,29.358,1350468000,1.43,25.89,54.966,4600000000,83688098.0970054,0.47,14.0645922346183,646971242.792442,1280650874.14,69817125.8592427,18.3429331754885,,326289,0,,,,,
2000,Brunei ,35923.4018274107,4.55537745619456,215.3677556,3122049722.97,44.352,2661631514.39443,1.17,39.72,33.399,6001153306.2645,179680628.350085,1.19,23.5920754851227,1415796617.99186,1706253104.98,955378409.42,1.79,,333241,0,,,,,
2001,Brunei ,36162.9779292315,4.55826418632162,217.5836607,2630842391.41,38.061,2131831087.31372,1.23,33.13,37.437,5601090584.36122,149613766.71104,0.88,18.2185956475545,1020440045.41802,1610402346.00,521428741.317812,3.088441849074,,340117,0,,,,,
2002,Brunei ,36832.2662281767,4.56622844109528,189.4065961,2307940053.96,36.812,2151046311.07562,1.07,33.38,54.543,5843329107.56171,107132521.268755,0.61,18.7367171738508,1094848048.42114,1213092005.54,937954305.535804,1.2933380638909,,346867,0,,,,,
2003,Brunei ,37202.3579409858,4.57057046698688,196.3677523,2695407004.90,38.948,2553950089.79222,1.06,37.61,38.581,6557333084.60567,169962755.879984,0.97,19.8829614016118,1303792006.18727,1391614998.71,1162335091.08,1.20,,353389,0,,,,,
2004,Brunei ,36752.047316298,4.56528153698226,204.4311477,3627718664.70,41.719,3284258693.96758,1.10,48.62,34.576,7872333215.00414,227682011.077167,1.41,21.7724328368002,1713998461.92589,1913720202.77,1370538491.19353,1.3963272210673,,359523,0,,,,,
2005,Brunei ,36325.1207263068,4.5602070663474,209.9590228,5134682544.67,45.221,4310195681.8367,1.19,67.00,30.007,9531402847.87311,317639312.422872,2.23,29.3702087362462,2799392911.91285,2335289632.75,1974906049.08378,1.18248138124664,,365158,0,,,,,
2006,Brunei ,37401.0531640605,4.57288383152936,221.2444443,6262870871.44,47.67,5468084121.09006,1.15,77.55,25.427,11470703002.0769,451122940.263378,3.05,28.8754383310183,3312215771.49898,2950655099.94,2517429021.15,1.17,,370250,0,,,,,
2007,Brunei ,36997.8072614836,4.56817598562221,169.9666901,5198360023.81,32.432,3972172198.26156,1.31,83.79,34.929,12247694247.2298,350645430.651601,2.40,24.1697950744955,2960242600.90621,2238117422.90,1734054775.35843,1.29068438593038,,374864,0,,,,,
2008,Brunei ,35860.3887804149,4.55461499365543,157.7644728,6242983460.83,63.09,9080606202.37087,0.69,108.42,36.71,14393099068.5859,392075703.312066,2.95,28.3726902114839,4083709410.56186,2159274050.27,6921332152.10517,0.311973764993917,,379252,0,,,,,
2009,Brunei ,34812.7146878375,4.54173789079301,148.8576149,3748594650.43,38.445,4126058218.7543,0.91,68.99,50.503,10732366286.2643,212509480.352935,1.37,15.6295268616433,1677418071.60162,2071176578.83,2054881639.92,1.01,,383772,0,,,,,
2010,Brunei ,35268.1011703581,4.54738207794266,153.3279315,4896804181.42,43.79,6002457645.76458,0.82,87.50,41.711,13707370737.0737,328627238.308209,2.10,19.8364706075794,2719058567.33157,2177745614.09,3824712031.67465,0.569388125447028,,388662,0,,,,,
2011,Brunei ,36092.0969837904,4.55741211569852,169.4270411,7341023452.97,55.341,10252097328.8815,0.72,118.71,34.319,18525319977.7407,539797779.006984,3.46,21.3411429321112,3953515015.08059,3387508437.88,6864588890.99692,0.493475791729836,,394013,0,,,,,
2012,Brunei ,35899.0373689733,4.55508280314801,158.7350383,6763389489.68,46.717,8898885651.40845,0.76,116.73,35.398,19048495518.5659,538123496.202213,3.30,19.3456645045447,3685058036.185,3078331453.49,5820554197.92,0.53,,399748,0,,,,,
2013,Brunei ,34618.9729115639,4.5393141789219,135.4708493,5535420758.54,46.567,8425753780.37084,0.66,111.95,39.593,18093829923.2737,456995679.116855,2.83,15.1706502834348,2744951660.53933,2790469098.00,5635284682.37495,0.495178017664916,,405716,0,,,,,
2014,Brunei ,33313.8327791027,4.52262460144101,126.854411,4644685554.31,37.664,6439919734.80663,0.72,100.31,27.442,17098342541.4365,623072026.143738,3.66,13.1624044159726,2250552993.73216,2394132560.58,4045787174.22731,0.591759392543075,,411704,0,,,,,
2015,Brunei ,32661.8570180811,4.51404087329036,126.9968767,2458962164.17,24.154,3123207593.27951,0.79,53.05,35.247,12930394937.8137,366850935.904152,1.51,5.79370435370456,749148854.463304,1709813309.71,1413394283.57,1.21,,417542,0,,,,,
2016,Brunei ,31430.9625936081,4.49735768177134,121.027388,1931956810.18,17.605,2007085089.51712,0.96,43.73,34.62,11400653731.9916,329308311.149382,1.26,9.47805438483858,1080560160.94529,851396649.237164,1155688440.27996,0.736700843897789,,423196,0,,,,,
1999,Canada,41856.0455923901,4.62175819537086,2633,24879554087.67,43.579,294630060065.962,0.08,25.89,20.754,676082654640.91,32576016895.1002,1.25,0.84211987613998,5693426413.86592,19186127673.81,275443932392.156,0.0696552924843175,10,30499200,0,,,,,
2000,Canada,43638.2831548145,4.63986765596174,2753.144555,39910590010.50,43.342,321724826341.66,0.12,39.72,20.679,742293448252.643,35896003107.1446,1.92,1.57495000359459,11690750689.9374,28219839320.56,293504987021.10,0.10,10,30769700,0,,,,,
2001,Canada,43964.9545940366,4.6431066289653,2816.361848,34053127497.91,41.779,307652107405.734,0.11,33.13,19.736,736379777892.562,37311500703.9198,1.68,0.972965936912971,7164724405.21002,26888403092.70,280763704313.033,0.09576880016771,10,31081900,0,,,,,
2002,Canada,44883.828395515,4.65208989326005,2953.699681,35991153114.61,40.303,305476862014.911,0.12,33.38,19.807,757950678646.53,38266808635.6606,1.69,1.02564133397501,7773855451.34291,28217297663.26,277259564351.647,0.101772134459087,10,31362000,0,,,,,
2003,Canada,45239.8113906795,4.65552078563985,3113.64521,42738896847.86,40.291,359549223217.472,0.12,37.61,20.536,892380986367.854,43454469534.8585,1.83,1.08896493881498,9717716062.19721,33021180785.66,326528042431.81,0.10,10,31676000,0,,,,,
2004,Canada,46170.9201965306,4.66436853022134,3139.357788,55709254537.92,40.039,409677447671.022,0.14,48.62,21.455,1023196003074.56,47690328738.0358,2.27,1.42471645736507,14577641846.9048,41131612691.02,368545834980.006,0.111605148633,10,31995000,0,,,,,
2005,Canada,47181.5623940446,4.67377231823413,3096.284854,75721631683.77,40.203,470116988644.991,0.16,67.00,22.704,1169357979864.664,51504491713.5599,2.95,1.60570104751157,18776393331.847,56945238351.93,413171750293.064,0.137824617272444,10,32312000,0,,,,,
2006,Canada,48035.0357919049,4.68155811863966,3292.077878,93190401747.14,40.608,534163803385.049,0.17,77.55,23.664,1315415197461.213,55587187181.4238,3.28,1.6485530368734,21685317185.2411,71505084561.90,462658718823.15,0.15,10,32570505,0,,,,,
2007,Canada,48552.6964313308,4.68621335397069,3448.523233,105471638619.65,40.445,592510024578.717,0.18,83.79,23.97,1464977190205.75,61117112649.3848,3.50,1.56433173620572,22917103114.5634,82554535505.08,509955489073.632,0.161885767040278,10,32887928,0,,,,,
2008,Canada,48510.5677732731,4.68583635768845,3348.246697,132495284782.15,39.057,605044176298.032,0.22,108.42,24.119,1549131208997.19,64228666569.8076,4.50,2.59229287955865,40158018025.8549,92337266756.29,512706909541.738,0.180097566539186,10,33245773,0,,,,,
2009,Canada,46543.7921999113,4.66786176494988,3318.828983,83576138041.23,39.64,543525051176.625,0.15,68.99,22.017,1371153004986.44,62277013443.5409,3.13,1.30299139993514,17866005734.9256,65710132306.31,477814918870.32,0.14,10,33628571,0,,,,,
2010,Canada,47447.4760241936,4.6762131150158,3441.730011,109917858698.75,38.417,619844627311.353,0.18,87.50,23.508,1613464422811.134,68634695542.4168,3.72,1.58636760794229,25595476969.1489,84322381729.60,535522245581.752,0.157458224051924,10,34005274,0,,,,,
2011,Canada,48456.9645742468,4.68535620571681,3596.913671,155848956846.96,38.356,686053790843.678,0.23,118.71,24.187,1788647906047.76,73950796132.127,4.91,1.89749230771796,33939456429.4146,121909500417.55,564144290426.133,0.216096311681997,10,34342780,0,,,,,
2012,Canada,48724.2458003308,4.68774512542353,3855.923536,164293359523.40,38.494,702241714291.866,0.23,116.73,24.873,1824288757447.57,73344138521.5923,4.69,1.39714259609251,25487915306.0267,138805444217.37,563436270074.50,0.25,10,34750545,0,,,,,
2013,Canada,49359.4224695765,4.69337006958792,4073.071288,166428153917.16,38.562,710554211608.236,0.23,111.95,24.941,1842628005830.18,73879475796.0862,4.49,1.62017267173491,29853755392.1946,136574398524.97,573979813083.269,0.237942860379227,10,35155451,0,,,,,
2014,Canada,50080.0275496504,4.69966455911327,4394.264874,160892935619.61,38.565,691425416031.46,0.23,100.31,24.65,1792883225804.38,72733599424.1129,4.07,1.40434393095056,25178246770.6145,135714688848.99,555710727182.468,0.24421822759673,10,35544564,0,,,,,
2015,Canada,50132.3860793592,4.70011837559725,4511.270562,87348948356.40,39.13,607613634233.615,0.14,53.05,23.817,1552807652015.373,65197449385.5386,2.23,0.223109020256651,3464453938.8818,83884494417.52,523729139816.09,0.16,10,35848610,0,,,,,
2016,Canada,50262.1105384007,4.70124072094452,4593.93782,73332900953.82,38.947,595795818897.661,0.12,43.73,22.883,1529760492201.35,66851395892.2061,1.91,0.813726475603606,12448066138.3664,60884834815.4553,534910984082.205,0.113822367884109,10,36286425,0,,,,,
1999,Chad,484.082558710106,2.68491943547623,0,0.00,11.441,175582004.659484,0.00,25.89,17.756,1534673583.2487,86431267.3602557,1.46,,0,0.00,175582004.659484,0,-2,8041846,1,,,,,
2000,Chad,462.5285997774,2.66513859186747,0,0.00,12.136,168090658.512099,0.00,39.72,22.154,1385058161.76746,62519552.3051125,1.79,,0,0.00,168090658.51,0.00,-2,8342559,1,,,,,
2001,Chad,497.346803391642,2.69665933093597,0,0.00,10.965,187429985.538495,0.00,33.13,38.498,1709347793.32873,44400950.5254488,0.86,,0,0.00,187429985.538495,0,-2,8663012,1,,,,,
2002,Chad,519.27665039581,2.71539879470705,0,0.00,12.587,250182016.272158,0.00,33.38,64.852,1987622279.11462,30648588.7731238,0.51,,0,0.00,250182016.272158,0,-2,9001689,1,,,,,
2003,Chad,573.3343743503,2.7584079807475,36.06849315,495087752.21,13.745,376154812.600751,1.32,37.61,55.587,2736666515.8294,49232131.8982747,0.68,4.90867430920987,134334046.191266,360753706.02,15401106.58,23.42,-2,9353201,1,,,,,
2004,Chad,737.987527422334,2.86804902196203,170.5874317,3027147364.30,10.373,457960607.990236,6.61,48.62,25.913,4414929219.99649,170375071.199648,1.88,33.6270093357697,1484608660.97584,1542538703.33,-1084578095.33605,-1.42224770162663,-2,9710043,1,,,,,
2005,Chad,835.195541663453,2.9217881673678,176.6575342,4320273285.44,11.442,760511244.68001,5.68,67.00,20.632,6646663561.2656,322153138.874835,3.25,35.0058410772257,2326720483.19451,1993552802.25,-1233041557.5679,-1.61677665283243,-2,10067009,1,,,,,
2006,Chad,812.008600306535,2.90956062905139,157.9178082,4470253904.85,16.152,1198818020.99523,3.73,77.55,22.123,7422102655.98832,335492593.951468,3.51,32.7765677912025,2432710508.57265,2037543396.27,-838725375.28,-2.43,-2,10421597,1,,,,,
2007,Chad,811.016281875588,2.90902957314795,144.2027397,4410380392.41,19.586,1691978023.18103,2.61,83.79,22.228,8638711442.7705,388640968.272921,3.77,29.9200462605355,2584706459.99111,1825673932.42,-133695909.240205,-13.655421043146,-2,10775708,1,,,,,
2008,Chad,808.889003870998,2.90788893160789,127.1639344,5032072970.44,22.409,2319764577.32344,2.17,108.42,21.799,10351932604.4154,474881077.316178,4.97,31.3860460802116,3249062337.41425,1783010633.03,536753944.295375,3.32183983364801,-2,11133861,1,,,,,
2009,Chad,815.968047215377,2.91167315239388,119.4712329,3008574501.41,14.935,1382007851.60403,2.18,68.99,30.136,9253484108.49701,307057476.390264,2.29,14.6900801137779,1359344228.85392,1649230272.56,-267222420.96,-6.17,-2,11502786,1,,,,,
2010,Chad,896.569734113861,2.95258407411354,122.5205479,3912914792.48,20.203,2153176249.53864,1.82,87.50,34.388,10657705536.4978,309925134.828945,2.54,20.7291257374325,2209249181.38593,1703665611.09,449510638.444165,3.79004514106977,-2,11887202,1,,,,,
2011,Chad,867.999063167632,2.93851925644222,114.9643836,4981236942.96,24.759,3009798229.44617,1.66,118.71,28.42,12156380425.0825,427740338.672852,4.18,28.5193629577694,3466922255.9565,1514314687.00,1495483542.44527,1.01259201055789,-2,12288651,1,,,,,
2012,Chad,914.118651095515,2.9610025701011,104.4836066,4451842102.98,24.352,3011872659.35305,1.48,116.73,31.4,12368071038.7362,393887612.698606,3.72,25.6529004990057,3172768957.21335,1279073145.77,1732799513.59,0.74,-2,12705135,1,,,,,
2013,Chad,934.702545964812,2.97067342563287,100,4086060423.43,20.74,2685799774.10736,1.52,111.95,27.374,12949854262.8127,473071318.141767,4.09,19.699771786098,2551091736.40639,1534968687.03,1150831087.08122,1.3337914697101,-2,13133589,1,,,,,
2014,Chad,967.102777311795,2.985472630492,121,4430330389.31,17.796,2477598846.63693,1.79,100.31,30.387,13922223233.5184,458163794.830631,3.30,16.9041597432236,2353434855.20214,2076895534.11,400703312.526178,5.18312544265546,-2,13569438,1,,,,,
2015,Chad,953.591407056196,2.97936232892627,123,2381573106.77,13.96,1520076216.6846,1.57,53.05,26.905,10888798113.7866,404712808.540664,1.97,6.7664653366453,736786749.946654,1644786356.83,-124710140.14,-13.19,-2,14009413,1,,,,,
2016,Chad,859.648571526289,2.93432094584907,114,1819778812.06,12.56,1205855641.10769,1.51,43.73,16.702,9600761473.78738,574827055.070493,2.62,11.8353125399345,1136280126.63635,683498685.418982,522356955.688713,1.30848967928035,-2,14452543,1,,,,,
1999,China,1645.98799567879,3.21642666354364,3317,31342757656.21,12.6,137843655676.153,0.23,25.89,34.865,1093997267271.06,31378094572.5243,0.74,1.09622676303097,11992690830.6528,19350066825.56,118493588850.593,0.163300538140998,-7,1252735000,0,,,,,
2000,China,1771.74150579539,3.24840035931416,3388.527319,49121330851.44,13.318,161327176094.026,0.30,39.72,34.328,1211346869605.238,35287429200.8051,1.16,2.00497425496221,24287192873.8757,24834137977.56,136493038116.47,0.18,-7,1262645000,0,,,,,
2001,China,1905.61078010947,3.28003420096533,3444.634864,41649687269.71,14.729,197279595431.67,0.21,33.13,36.296,1339395718865.3,36902020026.0443,0.91,1.30130596899575,17429636438.0677,24220050831.64,173059544600.029,0.139952123921385,-7,1271850000,0,,,,,
2002,China,2065.71857925612,3.31507115561487,3549.861536,43255450410.10,15.458,227317621331.306,0.19,33.38,36.903,1470550015081.55,39849064170.4347,0.90,1.24944973652753,18373783288.942,24881667121.16,202435954210.146,0.122911304062768,-7,1280400000,0,,,,,
2003,China,2258.91210541049,3.3538993327894,3602.905986,49454647817.18,15.7,260665210609.041,0.19,37.61,40.369,1660287965662.68,41127795230.565,0.93,1.31141920158143,21773335183.2461,27681312633.93,232983897975.11,0.12,-7,1288400000,0,,,,,
2004,China,2472.58655569402,3.39315150350575,3722.752498,66061844650.36,16.22,317157284205.042,0.21,48.62,42.657,1955347004963.27,45838830788.9273,1.14,1.58581419729884,31008170411.1652,35053674239.20,282103609965.844,0.12425815551755,-7,1296075000,0,,,,,
2005,China,2738.2054599526,3.43746603210181,3871.015626,94668169530.80,16.729,382419234132.995,0.25,67.00,40.982,2285965892360.54,55779754339.9674,1.63,2.16648026144344,49524999841.3206,45143169689.48,337276064443.52,0.133846348580822,-7,1303720000,0,,,,,
2006,China,3069.30478095137,3.48704001587179,3980.215068,112669825858.52,17.07,469788893711.725,0.24,77.55,40.606,2752131773355.156,67776480652.0011,1.91,2.15386371725844,59277167717.438,53392658141.08,416396235570.65,0.13,-7,1311020000,0,,,,,
2007,China,3487.84576561013,3.54255727195278,4079.011233,124754850011.03,18.13,644010653102.684,0.19,83.79,41.239,3552182311652.974,86136480313.6103,2.03,1.71082508502422,60771626053.5523,63983223957.48,580027429145.208,0.11031068660282,-7,1317885000,0,,,,,
2008,China,3805.02599866378,3.58035762852778,4166.931967,164891923325.18,22.369,1028572720581.687,0.16,108.42,43.21,4598206091384,106415322642.536,2.51,1.90911754741239,87785159356.7973,77106763968.38,951465956613.307,0.081039960949142,-7,1324655000,0,,,,,
2009,China,4142.03828597868,3.61721410887719,4218.44863,106230735848.89,23.751,1213665081734.69,0.09,68.99,46.335,5109953609257.254,110282801537.871,1.49,0.810047753278887,41393064405.3818,64837671443.51,1148827410291.18,0.06,-7,1331260000,0,,,,,
2010,China,4560.51258600929,3.65901365862154,4572.132274,146019294842.80,24.6,1500752640261.42,0.10,87.50,47.881,6100620488867.554,127412136105.502,1.83,1.18483714779914,72282417798.3483,73736877044.45,1427015763216.97,0.0516720830597034,-7,1337705000,0,,,,,
2011,China,4971.544928635,3.69649136855615,4643.429616,201192947075.84,26.914,2038077139656.63,0.10,118.71,48.006,7572553836875.339,157741820540.669,2.47,1.44936768365106,109754148138.75,91438798937.09,1946638340719.54,0.0469726692546775,-7,1344130000,0,,,,,
2012,China,5336.06014319861,3.72722071590701,4756.134317,202649580052.37,27.757,2376151118135.528,0.09,116.73,47.18,8560547314679.278,181444411078.408,2.47,1.22348418099969,104736942202.095,97912637850.27,2278238480285.25,0.04,-7,1350695000,0,,,,,
2013,China,5721.69381888796,3.75752461398564,4887.816712,199719144238.95,27.703,2661489398118.99,0.08,111.95,47.251,9607224481532.65,203323199118.17,2.37,0.986868872545648,94810707923.8307,104908436315.12,2556580961803.868,0.0410346622627985,-7,1357380000,0,,,,,
2014,China,6108.23877494863,3.78591600556444,5014.254795,183593433041.71,28.057,2941039142892.013,0.06,100.31,46.775,10482372109961.91,224102022660.864,2.14,0.798157838515134,83665874657.9852,99927558383.72,2841111584508.29,0.0351719935706133,-7,1364270000,0,,,,,
2015,China,6496.62401255517,3.8126877330117,5150.693151,99729693411.90,28.535,3157302523747.17,0.03,53.05,44.748,11064666282625.5,247266163462.623,1.19,0.252830544301224,27974855987.4759,71754837424.42,3085547686322.75,0.02,-7,1371220000,0,,,,,
